token_id,metadata,file_url,creator_address,updated_date,attributes,last_sale_price,strategy,score,rank,collection_size,updated_date,metadata_Earring,metadata_Background,metadata_Fur,metadata_Clothes,metadata_Mouth,metadata_Eyes,metadata_Hat
1061,"{'image': 'ipfs://QmW27PY4yrjDSSFZWsLpePWSq39gwxRAEJd8kayfzgm1Rw', 'attributes': [{'trait_type': 'Eyes', 'value': 'Sleepy'}, {'trait_type': 'Hat', 'value': 'Spinner Hat'}, {'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Mouth', 'value': 'Rage'}, {'trait_type': 'Fur', 'value': 'Blue'}, {'trait_type': 'Clothes', 'value': 'Tie Dye'}]}",ipfs://QmW27PY4yrjDSSFZWsLpePWSq39gwxRAEJd8kayfzgm1Rw,0xc704389a3f999f325d568df1ab676d4b750f7c37,2023-04-19T09:21:24.398574,"[{'trait_type': 'Eyes', 'display_type': None, 'value': 'Sleepy', 'statistics': {'total_count': 751, 'prevalence': 7.51}}, {'trait_type': 'Hat', 'display_type': None, 'value': 'Spinner Hat', 'statistics': {'total_count': 181, 'prevalence': 1.81}}, {'trait_type': 'Background', 'display_type': None, 'value': 'Yellow', 'statistics': {'total_count': 1283, 'prevalence': 12.83}}, {'trait_type': 'Mouth', 'display_type': None, 'value': 'Rage', 'statistics': {'total_count': 266, 'prevalence': 2.66}}, {'trait_type': 'Fur', 'display_type': None, 'value': 'Blue', 'statistics': {'total_count': 490, 'prevalence': 4.9}}, {'trait_type': 'Clothes', 'display_type': None, 'value': 'Tie Dye', 'statistics': {'total_count': 144, 'prevalence': 1.44}}]","{'asset_type': 'ETH', 'contract_address': None, 'price': 8.88, 'price_usd': 20607.70095758605}",open_rarity,1.060783452764609,2835,10000,2022-10-26 15:30:12.010917,,Yellow,Blue,Tie Dye,Rage,Sleepy,Spinner Hat
1062,"{'image': 'ipfs://QmZCMXay5m6r81uXn6NrjF5cw2gGHjDMt6SQNDwe1mou3B', 'attributes': [{'trait_type': 'Mouth', 'value': 'Bored Unshaven'}, {'trait_type': 'Clothes', 'value': 'Guayabera'}, {'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Eyes', 'value': 'Sleepy'}, {'trait_type': 'Fur', 'value': 'Cream'}]}",ipfs://QmZCMXay5m6r81uXn6NrjF5cw2gGHjDMt6SQNDwe1mou3B,0x01a45f7fbf7453092e49b6db137568f9cfab8ead,2023-04-19T09:21:21.428403,"[{'trait_type': 'Mouth', 'display_type': None, 'value': 'Bored Unshaven', 'statistics': {'total_count': 1551, 'prevalence': 15.51}}, {'trait_type': 'Clothes', 'display_type': None, 'value': 'Guayabera', 'statistics': {'total_count': 232, 'prevalence': 2.32}}, {'trait_type': 'Background', 'display_type': None, 'value': 'Yellow', 'statistics': {'total_count': 1283, 'prevalence': 12.83}}, {'trait_type': 'Eyes', 'display_type': None, 'value': 'Sleepy', 'statistics': {'total_count': 751, 'prevalence': 7.51}}, {'trait_type': 'Fur', 'display_type': None, 'value': 'Cream', 'statistics': {'total_count': 636, 'prevalence': 6.36}}]","{'asset_type': 'ETH', 'contract_address': None, 'price': 69.0, 'price_usd': 253982.02122795946}",open_rarity,0.8393443800463424,9304,10000,2022-10-26 15:30:22.958946,,Yellow,Cream,Guayabera,Bored Unshaven,Sleepy,
1063,"{'image': 'ipfs://QmaYFofCfhQHvKUEQ9VHQM81RhCq7cTpR4fRRuPLM8KdUp', 'attributes': [{'trait_type': 'Mouth', 'value': 'Bored Unshaven'}, {'trait_type': 'Eyes', 'value': 'Blue Beams'}, {'trait_type': 'Background', 'value': 'New Punk Blue'}, {'trait_type': 'Fur', 'value': 'Dark Brown'}, {'trait_type': 'Clothes', 'value': 'Prison Jumpsuit'}]}",ipfs://QmaYFofCfhQHvKUEQ9VHQM81RhCq7cTpR4fRRuPLM8KdUp,0x266e873a0d1e76c63af2f50bc5ca6d25867d4300,2023-04-19T09:21:20.868158,"[{'trait_type': 'Mouth', 'display_type': None, 'value': 'Bored Unshaven', 'statistics': {'total_count': 1551, 'prevalence': 15.51}}, {'trait_type': 'Eyes', 'display_type': None, 'value': 'Blue Beams', 'statistics': {'total_count': 49, 'prevalence': 0.49}}, {'trait_type': 'Background', 'display_type': None, 'value': 'New Punk Blue', 'statistics': {'total_count': 1232, 'prevalence': 12.32}}, {'trait_type': 'Fur', 'display_type': None, 'value': 'Dark Brown', 'statistics': {'total_count': 1352, 'prevalence': 13.52}}, {'trait_type': 'Clothes', 'display_type': None, 'value': 'Prison Jumpsuit', 'statistics': {'total_count': 235, 'prevalence': 2.35}}]","{'asset_type': 'ETH', 'contract_address': None, 'price': 5.1, 'price_usd': 15405.233129572169}",open_rarity,0.942890700464658,6518,10000,2022-10-26 15:30:18.202329,,New Punk Blue,Dark Brown,Prison Jumpsuit,Bored Unshaven,Blue Beams,
1064,"{'image': 'ipfs://QmbuP5vagFaRjADBWoZwcf8rVWsa5a5wjJQeR6JN9EKR2u', 'attributes': [{'trait_type': 'Earring', 'value': 'Silver Hoop'}, {'trait_type': 'Eyes', 'value': 'Scumbag'}, {'trait_type': 'Background', 'value': 'Army Green'}, {'trait_type': 'Fur', 'value': 'Golden Brown'}, {'trait_type': 'Hat', 'value': 'Bunny Ears'}, {'trait_type': 'Clothes', 'value': 'Blue Dress'}, {'trait_type': 'Mouth', 'value': 'Phoneme Wah'}]}",ipfs://QmbuP5vagFaRjADBWoZwcf8rVWsa5a5wjJQeR6JN9EKR2u,0xe38171c839d3ff70147829d843ee8f9794bc2299,2023-04-19T09:21:21.120868,"[{'trait_type': 'Earring', 'display_type': None, 'value': 'Silver Hoop', 'statistics': {'total_count': 882, 'prevalence': 8.82}}, {'trait_type': 'Eyes', 'display_type': None, 'value': 'Scumbag', 'statistics': {'total_count': 233, 'prevalence': 2.33}}, {'trait_type': 'Background', 'display_type': None, 'value': 'Army Green', 'statistics': {'total_count': 1243, 'prevalence': 12.43}}, {'trait_type': 'Fur', 'display_type': None, 'value': 'Golden Brown', 'statistics': {'total_count': 778, 'prevalence': 7.78}}, {'trait_type': 'Hat', 'display_type': None, 'value': 'Bunny Ears', 'statistics': {'total_count': 195, 'prevalence': 1.95}}, {'trait_type': 'Clothes', 'display_type': None, 'value': 'Blue Dress', 'statistics': {'total_count': 95, 'prevalence': 0.95}}, {'trait_type': 'Mouth', 'display_type': None, 'value': 'Phoneme Wah', 'statistics': {'total_count': 163, 'prevalence': 1.63}}]","{'asset_type': 'ETH', 'contract_address': None, 'price': 52.69, 'price_usd': 223582.2646594065}",open_rarity,1.3029492394410045,125,10000,2022-10-26 15:30:07.392665,Silver Hoop,Army Green,Golden Brown,Blue Dress,Phoneme Wah,Scumbag,Bunny Ears
1065,"{'image': 'ipfs://QmW7eaRHukT5tM1624X7g8D8AbCRP9mXmUn1Bn5NNS4eac', 'attributes': [{'trait_type': 'Background', 'value': 'New Punk Blue'}, {'trait_type': 'Clothes', 'value': 'Toga'}, {'trait_type': 'Eyes', 'value': 'X Eyes'}, {'trait_type': 'Fur', 'value': 'Dark Brown'}, {'trait_type': 'Mouth', 'value': 'Bored Unshaven Cigarette'}]}",ipfs://QmW7eaRHukT5tM1624X7g8D8AbCRP9mXmUn1Bn5NNS4eac,0xe38171c839d3ff70147829d843ee8f9794bc2299,2023-04-19T09:21:23.836976,"[{'trait_type': 'Background', 'display_type': None, 'value': 'New Punk Blue', 'statistics': {'total_count': 1232, 'prevalence': 12.32}}, {'trait_type': 'Clothes', 'display_type': None, 'value': 'Toga', 'statistics': {'total_count': 202, 'prevalence': 2.02}}, {'trait_type': 'Eyes', 'display_type': None, 'value': 'X Eyes', 'statistics': {'total_count': 243, 'prevalence': 2.43}}, {'trait_type': 'Fur', 'display_type': None, 'value': 'Dark Brown', 'statistics': {'total_count': 1352, 'prevalence': 13.52}}, {'trait_type': 'Mouth', 'display_type': None, 'value': 'Bored Unshaven Cigarette', 'statistics': {'total_count': 438, 'prevalence': 4.38}}]","{'asset_type': 'ETH', 'contract_address': None, 'price': 72.971, 'price_usd': 114492.83453554263}",open_rarity,0.9333025867559819,6844,10000,2022-10-26 15:30:18.752027,,New Punk Blue,Dark Brown,Toga,Bored Unshaven Cigarette,X Eyes,
1066,"{'image': 'ipfs://QmXNmZugGbqZGSodeKLokeSmncykczqc9sos8N737G4Qdc', 'attributes': [{'trait_type': 'Eyes', 'value': 'Sunglasses'}, {'trait_type': 'Earring', 'value': 'Diamond Stud'}, {'trait_type': 'Clothes', 'value': 'Sailor Shirt'}, {'trait_type': 'Fur', 'value': 'Robot'}, {'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Mouth', 'value': 'Bored Unshaven Cigarette'}]}",ipfs://QmXNmZugGbqZGSodeKLokeSmncykczqc9sos8N737G4Qdc,0xe38171c839d3ff70147829d843ee8f9794bc2299,2023-04-19T09:21:29.192034,"[{'trait_type': 'Eyes', 'display_type': None, 'value': 'Sunglasses', 'statistics': {'total_count': 352, 'prevalence': 3.52}}, {'trait_type': 'Earring', 'display_type': None, 'value': 'Diamond Stud', 'statistics': {'total_count': 222, 'prevalence': 2.22}}, {'trait_type': 'Clothes', 'display_type': None, 'value': 'Sailor Shirt', 'statistics': {'total_count': 284, 'prevalence': 2.84}}, {'trait_type': 'Fur', 'display_type': None, 'value': 'Robot', 'statistics': {'total_count': 265, 'prevalence': 2.65}}, {'trait_type': 'Background', 'display_type': None, 'value': 'Blue', 'statistics': {'total_count': 1242, 'prevalence': 12.42}}, {'trait_type': 'Mouth', 'display_type': None, 'value': 'Bored Unshaven Cigarette', 'statistics': {'total_count': 438, 'prevalence': 4.38}}]","{'asset_type': 'ETH', 'contract_address': None, 'price': 88.5, 'price_usd': 149942.60256430996}",open_rarity,1.1206661133347584,1624,10000,2022-10-26 15:30:09.890962,Diamond Stud,Blue,Robot,Sailor Shirt,Bored Unshaven Cigarette,Sunglasses,
1067,"{'image': 'ipfs://QmcCXL33ECn9pPxYrnpUMp97Ec6cwJtFLCoRNqCuyoEEed', 'attributes': [{'trait_type': 'Mouth', 'value': 'Bored'}, {'trait_type': 'Clothes', 'value': 'Biker Vest'}, {'trait_type': 'Fur', 'value': 'Gray'}, {'trait_type': 'Background', 'value': 'Aquamarine'}, {'trait_type': 'Eyes', 'value': 'Blindfold'}, {'trait_type': 'Hat', 'value': 'S&m Hat'}]}",ipfs://QmcCXL33ECn9pPxYrnpUMp97Ec6cwJtFLCoRNqCuyoEEed,0xe38171c839d3ff70147829d843ee8f9794bc2299,2023-04-19T09:21:26.902104,"[{'trait_type': 'Mouth', 'display_type': None, 'value': 'Bored', 'statistics': {'total_count': 2272, 'prevalence': 22.72}}, {'trait_type': 'Clothes', 'display_type': None, 'value': 'Biker Vest', 'statistics': {'total_count': 253, 'prevalence': 2.53}}, {'trait_type': 'Fur', 'display_type': None, 'value': 'Gray', 'statistics': {'total_count': 496, 'prevalence': 4.96}}, {'trait_type': 'Background', 'display_type': None, 'value': 'Aquamarine', 'statistics': {'total_count': 1266, 'prevalence': 12.66}}, {'trait_type': 'Eyes', 'display_type': None, 'value': 'Blindfold', 'statistics': {'total_count': 264, 'prevalence': 2.64}}, {'trait_type': 'Hat', 'display_type': None, 'value': 'S&m Hat', 'statistics': {'total_count': 235, 'prevalence': 2.35}}]","{'asset_type': 'ETH', 'contract_address': None, 'price': 1.6, 'price_usd': 4540.865435135897}",open_rarity,0.9613827100929221,5846,10000,2022-10-26 15:30:17.084255,,Aquamarine,Gray,Biker Vest,Bored,Blindfold,S&m Hat
1068,"{'image': 'ipfs://QmaQxYMyFZMCAgRkdjDvqv25e6hevk4KrUSBJZzfLq4YkM', 'attributes': [{'trait_type': 'Mouth', 'value': 'Bored Unshaven Cigarette'}, {'trait_type': 'Hat', 'value': 'Bayc Flipped Brim'}, {'trait_type': 'Fur', 'value': 'Brown'}, {'trait_type': 'Eyes', 'value': 'Coins'}, {'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Clothes', 'value': 'Bayc T Black'}]}",ipfs://QmaQxYMyFZMCAgRkdjDvqv25e6hevk4KrUSBJZzfLq4YkM,0xe38171c839d3ff70147829d843ee8f9794bc2299,2023-04-19T09:21:28.892096,"[{'trait_type': 'Mouth', 'display_type': None, 'value': 'Bored Unshaven Cigarette', 'statistics': {'total_count': 438, 'prevalence': 4.38}}, {'trait_type': 'Hat', 'display_type': None, 'value': 'Bayc Flipped Brim', 'statistics': {'total_count': 231, 'prevalence': 2.31}}, {'trait_type': 'Fur', 'display_type': None, 'value': 'Brown', 'statistics': {'total_count': 1370, 'prevalence': 13.7}}, {'trait_type': 'Eyes', 'display_type': None, 'value': 'Coins', 'statistics': {'total_count': 479, 'prevalence': 4.79}}, {'trait_type': 'Background', 'display_type': None, 'value': 'Blue', 'statistics': {'total_count': 1242, 'prevalence': 12.42}}, {'trait_type': 'Clothes', 'display_type': None, 'value': 'Bayc T Black', 'statistics': {'total_count': 215, 'prevalence': 2.15}}]","{'asset_type': 'ETH', 'contract_address': None, 'price': 5.0, 'price_usd': 11633.597399661066}",open_rarity,0.9734534039563946,5450,10000,2022-10-26 15:30:16.419432,,Blue,Brown,Bayc T Black,Bored Unshaven Cigarette,Coins,Bayc Flipped Brim
1069,"{'image': 'ipfs://QmPHkpUxwurkuhydKjHnj1LZHYs5jnqVfnqAq4EEGn3k2a', 'attributes': [{'trait_type': 'Mouth', 'value': 'Grin'}, {'trait_type': 'Clothes', 'value': 'Black Holes T'}, {'trait_type': 'Eyes', 'value': 'Heart'}, {'trait_type': 'Hat', 'value': 'Cowboy Hat'}, {'trait_type': 'Fur', 'value': 'Dark Brown'}, {'trait_type': 'Earring', 'value': 'Silver Hoop'}, {'trait_type': 'Background', 'value': 'Blue'}]}",ipfs://QmPHkpUxwurkuhydKjHnj1LZHYs5jnqVfnqAq4EEGn3k2a,0xe38171c839d3ff70147829d843ee8f9794bc2299,2023-04-19T09:21:23.837902,"[{'trait_type': 'Mouth', 'display_type': None, 'value': 'Grin', 'statistics': {'total_count': 713, 'prevalence': 7.13}}, {'trait_type': 'Clothes', 'display_type': None, 'value': 'Black Holes T', 'statistics': {'total_count': 205, 'prevalence': 2.05}}, {'trait_type': 'Eyes', 'display_type': None, 'value': 'Heart', 'statistics': {'total_count': 394, 'prevalence': 3.94}}, {'trait_type': 'Hat', 'display_type': None, 'value': 'Cowboy Hat', 'statistics': {'total_count': 354, 'prevalence': 3.54}}, {'trait_type': 'Fur', 'display_type': None, 'value': 'Dark Brown', 'statistics': {'total_count': 1352, 'prevalence': 13.52}}, {'trait_type': 'Earring', 'display_type': None, 'value': 'Silver Hoop', 'statistics': {'total_count': 882, 'prevalence': 8.82}}, {'trait_type': 'Background', 'display_type': None, 'value': 'Blue', 'statistics': {'total_count': 1242, 'prevalence': 12.42}}]","{'asset_type': 'ETH', 'contract_address': None, 'price': 2.8, 'price_usd': 6022.012139327972}",open_rarity,1.1004071323555908,1976,10000,2022-10-26 15:30:10.505080,Silver Hoop,Blue,Dark Brown,Black Holes T,Grin,Heart,Cowboy Hat
107,"{'image': 'ipfs://QmTDaAd5UWFQcfR2NqnhhW4Wny2HPjzdNt9fxaqVw5zTnA', 'attributes': [{'trait_type': 'Mouth', 'value': 'Bored'}, {'trait_type': 'Fur', 'value': 'Red'}, {'trait_type': 'Clothes', 'value': 'Space Suit'}, {'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Eyes', 'value': 'Zombie'}, {'trait_type': 'Hat', 'value': 'Short Mohawk'}]}",ipfs://QmTDaAd5UWFQcfR2NqnhhW4Wny2HPjzdNt9fxaqVw5zTnA,0x30d9898afb994e489ad138e0e85d1a90c14d53a5,2023-04-19T09:21:37.056763,"[{'trait_type': 'Mouth', 'display_type': None, 'value': 'Bored', 'statistics': {'total_count': 2272, 'prevalence': 22.72}}, {'trait_type': 'Fur', 'display_type': None, 'value': 'Red', 'statistics': {'total_count': 474, 'prevalence': 4.74}}, {'trait_type': 'Clothes', 'display_type': None, 'value': 'Space Suit', 'statistics': {'total_count': 105, 'prevalence': 1.05}}, {'trait_type': 'Background', 'display_type': None, 'value': 'Blue', 'statistics': {'total_count': 1242, 'prevalence': 12.42}}, {'trait_type': 'Eyes', 'display_type': None, 'value': 'Zombie', 'statistics': {'total_count': 308, 'prevalence': 3.08}}, {'trait_type': 'Hat', 'display_type': None, 'value': 'Short Mohawk', 'statistics': {'total_count': 318, 'prevalence': 3.18}}]",,open_rarity,0.9865730619715091,4969,10000,2022-10-26 15:30:15.630938,,Blue,Red,Space Suit,Bored,Zombie,Short Mohawk
1070,"{'image': 'ipfs://QmZCiuXZErPRrNcnbWNceUWMyeE2JtmTVGvN8s6zzn27Er', 'attributes': [{'trait_type': 'Mouth', 'value': 'Phoneme  ooo'}, {'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Earring', 'value': 'Gold Stud'}, {'trait_type': 'Clothes', 'value': 'Black T'}, {'trait_type': 'Fur', 'value': 'Dark Brown'}, {'trait_type': 'Eyes', 'value': 'Sad'}, {'trait_type': 'Hat', 'value': ""Fisherman's Hat""}]}",ipfs://QmZCiuXZErPRrNcnbWNceUWMyeE2JtmTVGvN8s6zzn27Er,0xe38171c839d3ff70147829d843ee8f9794bc2299,2023-04-19T09:21:23.837881,"[{'trait_type': 'Mouth', 'display_type': None, 'value': 'Phoneme  ooo', 'statistics': {'total_count': 255, 'prevalence': 2.55}}, {'trait_type': 'Background', 'display_type': None, 'value': 'Orange', 'statistics': {'total_count': 1273, 'prevalence': 12.73}}, {'trait_type': 'Earring', 'display_type': None, 'value': 'Gold Stud', 'statistics': {'total_count': 439, 'prevalence': 4.39}}, {'trait_type': 'Clothes', 'display_type': None, 'value': 'Black T', 'statistics': {'total_count': 334, 'prevalence': 3.34}}, {'trait_type': 'Fur', 'display_type': None, 'value': 'Dark Brown', 'statistics': {'total_count': 1352, 'prevalence': 13.52}}, {'trait_type': 'Eyes', 'display_type': None, 'value': 'Sad', 'statistics': {'total_count': 551, 'prevalence': 5.51}}, {'trait_type': 'Hat', 'display_type': None, 'value': ""Fisherman's Hat"", 'statistics': {'total_count': 345, 'prevalence': 3.45}}]","{'asset_type': 'ETH', 'contract_address': None, 'price': 69.0, 'price_usd': 110485.14221462548}",open_rarity,1.1471101735537623,1248,10000,2022-10-26 15:30:09.263115,,,,,,,
1071,"{'image': 'ipfs://QmVpBK7tbnMtYW8vYjE6Yj7oxSe8iSJEBTt7bm31izZ7gQ', 'attributes': [{'trait_type': 'Eyes', 'value': 'Eyepatch'}, {'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Clothes', 'value': 'Space Suit'}, {'trait_type': 'Hat', 'value': 'Vietnam Era Helmet'}, {'trait_type': 'Fur', 'value': 'Brown'}, {'trait_type': 'Mouth', 'value': 'Small Grin'}]}",ipfs://QmVpBK7tbnMtYW8vYjE6Yj7oxSe8iSJEBTt7bm31izZ7gQ,0xe38171c839d3ff70147829d843ee8f9794bc2299,2023-04-19T09:21:21.276616,"[{'trait_type': 'Eyes', 'display_type': None, 'value': 'Eyepatch', 'statistics': {'total_count': 333, 'prevalence': 3.33}}, {'trait_type': 'Background', 'display_type': None, 'value': 'Orange', 'statistics': {'total_count': 1273, 'prevalence': 12.73}}, {'trait_type': 'Clothes', 'display_type': None, 'value': 'Space Suit', 'statistics': {'total_count': 105, 'prevalence': 1.05}}, {'trait_type': 'Hat', 'display_type': None, 'value': 'Vietnam Era Helmet', 'statistics': {'total_count': 223, 'prevalence': 2.23}}, {'trait_type': 'Fur', 'display_type': None, 'value': 'Brown', 'statistics': {'total_count': 1370, 'prevalence': 13.7}}, {'trait_type': 'Mouth', 'display_type': None, 'value': 'Small Grin', 'statistics': {'total_count': 272, 'prevalence': 2.72}}]","{'asset_type': 'ETH', 'contract_address': None, 'price': 72.64, 'price_usd': 141671.92616083825}",open_rarity,1.0544667330130992,2966,10000,2022-10-26 15:30:12.225868,,Orange,Brown,Space Suit,Small Grin,Eyepatch,Vietnam Era Helmet
1072,"{'image': 'ipfs://QmQcGHrPzWs4CmTRyNVh8Q5TN5z8V8tK995e24zippvpsJ', 'attributes': [{'trait_type': 'Hat', 'value': ""Fisherman's Hat""}, {'trait_type': 'Fur', 'value': 'Cream'}, {'trait_type': 'Eyes', 'value': 'Bored'}, {'trait_type': 'Mouth', 'value': 'Bored Kazoo'}, {'trait_type': 'Background', 'value': 'Orange'}]}",ipfs://QmQcGHrPzWs4CmTRyNVh8Q5TN5z8V8tK995e24zippvpsJ,0xe38171c839d3ff70147829d843ee8f9794bc2299,2023-04-19T09:21:22.739009,"[{'trait_type': 'Hat', 'display_type': None, 'value': ""Fisherman's Hat"", 'statistics': {'total_count': 345, 'prevalence': 3.45}}, {'trait_type': 'Fur', 'display_type': None, 'value': 'Cream', 'statistics': {'total_count': 636, 'prevalence': 6.36}}, {'trait_type': 'Eyes', 'display_type': None, 'value': 'Bored', 'statistics': {'total_count': 1714, 'prevalence': 17.14}}, {'trait_type': 'Mouth', 'display_type': None, 'value': 'Bored Kazoo', 'statistics': {'total_count': 74, 'prevalence': 0.74}}, {'trait_type': 'Background', 'display_type': None, 'value': 'Orange', 'statistics': {'total_count': 1273, 'prevalence': 12.73}}]","{'asset_type': 'ETH', 'contract_address': None, 'price': 22.0, 'price_usd': 72368.60495510575}",open_rarity,0.9431184407138098,6508,10000,2022-10-26 15:30:18.186076,,,,,,,
1073,"{'image': 'ipfs://Qmb5jmSzXFh4wKHis7jY5ndd1nLjUcDnqxMpc1mV3yf7fR', 'attributes': [{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Fur', 'value': 'White'}, {'trait_type': 'Mouth', 'value': 'Phoneme Oh'}, {'trait_type': 'Clothes', 'value': 'Service'}, {'trait_type': 'Eyes', 'value': 'Angry'}]}",ipfs://Qmb5jmSzXFh4wKHis7jY5ndd1nLjUcDnqxMpc1mV3yf7fR,0xe38171c839d3ff70147829d843ee8f9794bc2299,2023-04-19T09:21:22.047582,"[{'trait_type': 'Background', 'display_type': None, 'value': 'Yellow', 'statistics': {'total_count': 1283, 'prevalence': 12.83}}, {'trait_type': 'Fur', 'display_type': None, 'value': 'White', 'statistics': {'total_count': 397, 'prevalence': 3.97}}, {'trait_type': 'Mouth', 'display_type': None, 'value': 'Phoneme Oh', 'statistics': {'total_count': 237, 'prevalence': 2.37}}, {'trait_type': 'Clothes', 'display_type': None, 'value': 'Service', 'statistics': {'total_count': 142, 'prevalence': 1.42}}, {'trait_type': 'Eyes', 'display_type': None, 'value': 'Angry', 'statistics': {'total_count': 432, 'prevalence': 4.32}}]","{'asset_type': 'ETH', 'contract_address': None, 'price': 79.9, 'price_usd': 300432.8821757387}",open_rarity,1.0147724445395347,4041,10000,2022-10-26 15:30:14.046693,,Yellow,White,Service,Phoneme Oh,Angry,
1074,"{'image': 'ipfs://QmcqxcYWnpZvQgS8NzNZnsrhkrhw6rMyrTMDo8J2H4G1iF', 'attributes': [{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Mouth', 'value': 'Dumbfounded'}, {'trait_type': 'Fur', 'value': 'Brown'}, {'trait_type': 'Earring', 'value': 'Silver Stud'}, {'trait_type': 'Clothes', 'value': 'Work Vest'}, {'trait_type': 'Eyes', 'value': 'Bored'}]}",ipfs://QmcqxcYWnpZvQgS8NzNZnsrhkrhw6rMyrTMDo8J2H4G1iF,0x68e7589134a235c00c11bd3a49dfa5ee9625b87d,2023-04-19T09:21:27.428406,"[{'trait_type': 'Background', 'display_type': None, 'value': 'Blue', 'statistics': {'total_count': 1242, 'prevalence': 12.42}}, {'trait_type': 'Mouth', 'display_type': None, 'value': 'Dumbfounded', 'statistics': {'total_count': 505, 'prevalence': 5.05}}, {'trait_type': 'Fur', 'display_type': None, 'value': 'Brown', 'statistics': {'total_count': 1370, 'prevalence': 13.7}}, {'trait_type': 'Earring', 'display_type': None, 'value': 'Silver Stud', 'statistics': {'total_count': 823, 'prevalence': 8.23}}, {'trait_type': 'Clothes', 'display_type': None, 'value': 'Work Vest', 'statistics': {'total_count': 188, 'prevalence': 1.88}}, {'trait_type': 'Eyes', 'display_type': None, 'value': 'Bored', 'statistics': {'total_count': 1714, 'prevalence': 17.14}}]","{'asset_type': 'ETH', 'contract_address': None, 'price': 101.0, 'price_usd': 312323.59466944373}",open_rarity,0.9001563785314166,7927,10000,2022-10-26 15:30:20.583313,Silver Stud,Blue,Brown,Work Vest,Dumbfounded,Bored,
